individual	sites	lon	lat	bio18	bio16	bio15	bio10	bio07	bio03	bio02
13A2	Kerguelen	70.533	-49.267	164.6670074	205.3329926	12.6632996	7.6598301	11.5172997	51.1441994	5.8903999
15A2	Kerguelen	70.533	-49.267	164.6670074	205.3329926	12.6632996	7.6598301	11.5172997	51.1441994	5.8903999
18A1	Kerguelen	70.533	-49.267	164.6670074	205.3329926	12.6632996	7.6598301	11.5172997	51.1441994	5.8903999
19A1	Kerguelen	70.533	-49.267	164.6670074	205.3329926	12.6632996	7.6598301	11.5172997	51.1441994	5.8903999
22A1	Kerguelen	70.533	-49.267	164.6670074	205.3329926	12.6632996	7.6598301	11.5172997	51.1441994	5.8903999
24A1	Kerguelen	70.533	-49.267	164.6670074	205.3329926	12.6632996	7.6598301	11.5172997	51.1441994	5.8903999
CRO05	Crozet	50.4	-46.417	607	716	18.1436005	7.4111099	11.5333004	60.1637993	6.93889
CRO07	Crozet	50.4	-46.417	607	716	18.1436005	7.4111099	11.5333004	60.1637993	6.93889
CRO08	Crozet	50.4	-46.417	607	716	18.1436005	7.4111099	11.5333004	60.1637993	6.93889
G4	GGV	-62.85	-64.817	151.5	272	28.9486008	0.798291	13.3973999	31.9101009	4.27564
G5	Falkland	-59.35	-52.333	156.75	157.75	18.4766006	9.8065701	11.6947002	36.3297005	4.2481098
G6	Kerguelen	70.533	-49.267	164.6670074	205.3329926	12.6632996	7.6598301	11.5172997	51.1441994	5.8903999
G7	Crozet	50.4	-46.417	607	716	18.1436005	7.4111099	11.5333004	60.1637993	6.93889
GEN04	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
GEN05	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
GEN08	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
GEN09	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
GEN10	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
GSA10	Signy	-45.583	-60.65	120	212.25	32.269001	-1.60321	18.5240002	38.9822006	7.2182999
GSA12	Signy	-45.583	-60.65	120	212.25	32.269001	-1.60321	18.5240002	38.9822006	7.2182999
GSA14	Signy	-45.583	-60.65	120	212.25	32.269001	-1.60321	18.5240002	38.9822006	7.2182999
GSA15	Signy	-45.583	-60.65	120	212.25	32.269001	-1.60321	18.5240002	38.9822006	7.2182999
GSA7	Signy	-45.583	-60.65	120	212.25	32.269001	-1.60321	18.5240002	38.9822006	7.2182999
GSA8	Signy	-45.583	-60.65	120	212.25	32.269001	-1.60321	18.5240002	38.9822006	7.2182999
GSA9	Signy	-45.583	-60.65	120	212.25	32.269001	-1.60321	18.5240002	38.9822006	7.2182999
GTP06	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
GTP07	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
GTP12	Marion	37.706	-46.967	582	661	8.4925404	6.4398298	9.4098701	55.3672981	5.2161498
P0048	GGV	-62.85	-64.817	151.5	272	28.9486008	0.798291	13.3973999	31.9101009	4.27564
P0051	GGV	-62.85	-64.817	151.5	272	28.9486008	0.798291	13.3973999	31.9101009	4.27564
P0052	GGV	-62.85	-64.817	151.5	272	28.9486008	0.798291	13.3973999	31.9101009	4.27564
P0056	GGV	-62.85	-64.817	151.5	272	28.9486008	0.798291	13.3973999	31.9101009	4.27564
P0058	GGV	-62.85	-64.817	151.5	272	28.9486008	0.798291	13.3973999	31.9101009	4.27564
P0065	GGV	-62.85	-64.817	151.5	272	28.9486008	0.798291	13.3973999	31.9101009	4.27564
P0167	Ohiggins	-57.883	-63.317	131	237	26.2698002	0.163333	14.46	34.9015999	5.04667
P0169	Ohiggins	-57.883	-63.317	131	237	26.2698002	0.163333	14.46	34.9015999	5.04667
P0170	Ohiggins	-57.883	-63.317	131	237	26.2698002	0.163333	14.46	34.9015999	5.04667
P0173	Ohiggins	-57.883	-63.317	131	237	26.2698002	0.163333	14.46	34.9015999	5.04667
P0196	Ohiggins	-57.883	-63.317	131	237	26.2698002	0.163333	14.46	34.9015999	5.04667
P0198	Ohiggins	-57.883	-63.317	131	237	26.2698002	0.163333	14.46	34.9015999	5.04667
P0200	Ohiggins	-57.883	-63.317	131	237	26.2698002	0.163333	14.46	34.9015999	5.04667
P0402	King	-58.583	-62.233	172.25	246.25	22.1348	0.283258	12.6313	35.7792015	4.5197201
P0404	King	-58.583	-62.233	172.25	246.25	22.1348	0.283258	12.6313	35.7792015	4.5197201
P0405	King	-58.583	-62.233	172.25	246.25	22.1348	0.283258	12.6313	35.7792015	4.5197201
P0407	King	-58.583	-62.233	172.25	246.25	22.1348	0.283258	12.6313	35.7792015	4.5197201
P0408	King	-58.583	-62.233	172.25	246.25	22.1348	0.283258	12.6313	35.7792015	4.5197201
P0409	King	-58.583	-62.233	172.25	246.25	22.1348	0.283258	12.6313	35.7792015	4.5197201
P0412	King	-58.583	-62.233	172.25	246.25	22.1348	0.283258	12.6313	35.7792015	4.5197201
P1884	Falkland	-59.35	-52.333	156.75	157.75	18.4766006	9.8065701	11.6947002	36.3297005	4.2481098
P1885	Falkland	-59.35	-52.333	156.75	157.75	18.4766006	9.8065701	11.6947002	36.3297005	4.2481098
P1887	Falkland	-59.35	-52.333	156.75	157.75	18.4766006	9.8065701	11.6947002	36.3297005	4.2481098
P1889	Falkland	-59.35	-52.333	156.75	157.75	18.4766006	9.8065701	11.6947002	36.3297005	4.2481098
P1893	Falkland	-59.35	-52.333	156.75	157.75	18.4766006	9.8065701	11.6947002	36.3297005	4.2481098
P1896	Falkland	-59.35	-52.333	156.75	157.75	18.4766006	9.8065701	11.6947002	36.3297005	4.2481098
P2134	Crozet	50.4	-46.417	607	716	18.1436005	7.4111099	11.5333004	60.1637993	6.93889
P2136	Crozet	50.4	-46.417	607	716	18.1436005	7.4111099	11.5333004	60.1637993	6.93889
P2143	Crozet	50.4	-46.417	607	716	18.1436005	7.4111099	11.5333004	60.1637993	6.93889
PAM10	Martillo	-67.383	-54.9	158.25	186.25	23.3139	9.2659502	15.0141001	40.8325005	6.1303902
PAM1	Martillo	-67.383	-54.9	158.25	186.25	23.3139	9.2659502	15.0141001	40.8325005	6.1303902
PAM3	Martillo	-67.383	-54.9	158.25	186.25	23.3139	9.2659502	15.0141001	40.8325005	6.1303902
PAM5	Martillo	-67.383	-54.9	158.25	186.25	23.3139	9.2659502	15.0141001	40.8325005	6.1303902
PAM7	Martillo	-67.383	-54.9	158.25	186.25	23.3139	9.2659502	15.0141001	40.8325005	6.1303902
